Train_No,Origin_Station,Destination_Station,Journey_Duration_Hours
290,DELHI-SAFDAR,DELHI-SAFDAR,152.0
15906,DIBRUGARH,KANNIYAKUMAR,82.75
15905,KANNIYAKUMAR,DIBRUGARH,79.67
2515,TRIVANDRUM C,SILCHAR,76.92
12515,TRIVANDRUM C,SILCHAR,76.58
12516,SILCHAR,TRIVANDRUM C,74.75
12508,SILCHAR,TRIVANDRUM C,74.75
12507,TRIVANDRUM C,SILCHAR,74.08
16317,KANNIYAKUMAR,SHRI MATA VA,73.08
16688,SHRI MATA VA,MANGALORE CE,72.83
